sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
test_000322,test,,0,0,POL B1,POL,POL,B,1,1.0,,2000.0000000000002,59.99999999999999,-0.17425741831001657,0.3377614360442538,0.6074920598524624,203.77617488695242,2886.908935546875,0.0,0.013558446320386002,False,False,False
test_000322,test,,1,1,POL B2,POL,POL,B,2,2.0,,2000.0000000000002,59.99999999999999,0.6959789170923982,-0.297107719113128,1.6646993239045913,98.78246752327908,1211.2290344238281,0.0,0.023875198959991333,False,False,False
test_000322,test,,2,2,POL B3,POL,POL,B,3,3.0,,2000.0000000000002,59.99999999999999,0.7533128563983004,-0.07079284405161383,1.832737061339936,63.672147397924896,596.8748626708984,0.0,0.039025325211043425,False,False,False
test_000322,test,,3,3,POL B4,POL,POL,B,4,4.0,,2000.0000000000002,59.99999999999999,2.238871308932405,0.5319610622402596,2.916376284966975,30.961454009275656,248.0465545654297,0.0,0.05981716514304286,False,False,False
test_000322,test,,4,4,POL B5,POL,POL,B,5,5.0,,2000.0000000000002,59.99999999999999,0.5577173371691956,0.6388318572876507,3.7334539377925235,19.599435881093832,132.03119277954102,0.0,0.0896090800756673,False,False,False
test_000322,test,,5,5,POL B6,POL,POL,B,6,6.0,,2000.0000000000002,59.99999999999999,2.4582250991104355,1.1381560115583442,3.0725660111091484,19.063896302477023,130.9570198059082,0.0,0.08799239993666613,False,False,False
test_000322,test,,6,6,POL B7,POL,POL,B,7,7.0,,2000.0000000000002,59.99999999999999,1.3742006200767514,1.6017839627205115,6.53990208187182,34.75587224339779,216.9918670654297,0.0,0.0659588829906916,False,False,False
test_000322,test,,7,7,POL B8,POL,POL,B,8,8.0,,2000.0000000000002,59.99999999999999,2.0722222949995195,0.550063077461824,5.74453437453365,41.90312311863871,278.417724609375,0.0,0.060350502920857675,False,False,False
test_000322,test,,8,8,POL B9,POL,POL,B,9,9.0,,2000.0000000000002,59.99999999999999,2.399072494527374,-0.13707612790618592,8.478275223209303,29.387332849781732,226.46427154541016,0.0,0.05611713430945258,False,False,False
test_000322,test,,9,9,POL B10,POL,POL,B,10,10.0,,2000.0000000000002,59.99999999999999,1.0385749010277405,-0.45861245050617183,6.785517621651821,37.121704619179525,359.0819396972656,0.0,0.05340877840648672,False,False,False
test_000322,test,,10,10,POL E3,POL,POL,E,3,3.0,,2000.0000000000002,59.99999999999999,4.052309591976531,1.6999923239073225,15.757740942811456,42.23531027275795,417.38258361816406,0.0,0.03498362486354053,False,False,False
test_000322,test,,11,11,POL E4,POL,POL,E,4,4.0,,2000.0000000000002,59.99999999999999,3.1902672087215374,-0.008705579808506277,15.245199414715778,57.931200119280994,715.5271759033203,0.0,0.02976691472428937,False,False,False
test_000322,test,,12,12,POL E5,POL,POL,E,5,5.0,,2000.0000000000002,59.99999999999999,4.761445037120219,0.24549823837046825,19.24957118512808,47.85450866374358,549.9022674560547,0.0,0.03850865423878532,False,False,False
test_000322,test,,13,13,POL E6,POL,POL,E,6,6.0,,2000.0000000000002,59.99999999999999,6.66396737202189,1.2762690344232803,20.389714400409797,42.51983318184994,424.60877990722656,0.0,0.03998366653055442,False,False,False
test_000322,test,,14,14,POL E7,POL,POL,E,7,7.0,,2000.0000000000002,59.99999999999999,6.300074649163257,0.7001198753525386,19.936995017466195,51.6884200302725,553.0268402099609,0.0,0.03773364778039817,False,False,False
test_000322,test,,15,15,POL E8,POL,POL,E,8,8.0,,2000.0000000000002,59.99999999999999,8.391691077777896,1.2996689481620303,16.72574118404724,51.94353563518111,594.1399688720703,0.0,0.03519195993299944,False,False,False
test_000322,test,,16,16,EEG C1-Ref,EEG,EEG ...-Ref,C,1,1.0,-Ref,2000.0000000000002,59.99999999999999,-0.4071583455613016,-0.689154189434733,2.5849661016339827,193.33275122952463,2432.4197387695312,0.0,0.01292510770923091,False,False,False
test_000322,test,,17,17,EEG C2-Ref,EEG,EEG ...-Ref,C,2,2.0,-Ref,2000.0000000000002,59.99999999999999,-0.21367767348179287,0.5029566157477567,4.197138694324643,147.075676493844,2124.1182861328125,0.0,0.014700122501020842,False,False,False
test_000322,test,,18,18,EEG C3-Ref,EEG,EEG ...-Ref,C,3,3.0,-Ref,2000.0000000000002,59.99999999999999,-1.3409688788847984,-0.33723489640878873,6.4297276778426715,108.65597079010772,1270.0190734863281,0.0,0.021216843473695613,False,False,False
